CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
6;762023/19;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;8;19;819;28819;08/08/2023;1;0;1;0;0;10;1;1;0
6;761016/19;46;100;10;429;4290;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;8;19;819;28819;08/08/2023;1;0;1;0;0;0;2;1;0
8;762963/19;13;800;200;616;2464;APÓSITO TRANSPARENTE ADHESIVO-20;28;8;19;819;28819;08/08/2023;1;0;1;0;0;18;1;1;0
18;758988/19;9;200;10;17259;34518;APOSITO MALLADO C/ PARAFINA-38;28;8;19;819;28819;08/08/2023;0;1;1;0;0;4;1;2;0
33;761177/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;8;19;819;28819;08/08/2023;1;0;0;1;0;12;154;3;0
36;761014/19;15;100;10;473;4730;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;8;19;819;28819;08/08/2023;1;0;1;0;0;0;2;1;0
15;761028/19;37;100;5;524537;1049074;HIDROGEL-37;28;8;19;819;28819;08/08/2023;1;0;1;0;0;0;2;1;0
31;761009/19;17;60;5;1265;1518;APOSITO DE HIDROCOLOIDE-7;28;8;19;819;28819;08/08/2023;0;1;1;0;0;0;2;2;0
18;930282/20;9;120;10;15345;18414;APOSITO MALLADO C/ PARAFINA-38;28;8;20;820;28820;08/08/2023;0;1;1;0;0;10;1;2;0
20;930242/20;30;1008;3;989571;332495856;APOSITO DE HIDROCOLOIDE-9;28;8;20;820;28820;08/08/2023;0;1;1;0;0;0;2;2;0
27;930247/20;47;160;10;1859;29744;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;8;20;820;28820;08/08/2023;0;1;1;0;0;10;1;2;0
39;930046/20;44;10;10;54384;54384;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;28;8;20;820;28820;08/08/2023;1;0;0;1;0;18;178;3;0
1;1021765/23;38;90;10;10703;96327;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;8;23;823;28823;08/08/2023;0;1;1;0;0;4;1;2;0
11;1023086/23;34;1280;640;780032;1560064;APÓSITO ABSORBENTE C/ ADHESIVO-22;28;8;23;823;28823;08/08/2023;1;0;1;0;0;4;1;1;0
14;1021847/23;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;28;8;23;823;28823;08/08/2023;0;1;1;0;0;7;3;2;0
17;1021783/23;31;500;10;13959;69795;APOSITO DE ESPUMA POLIURETANO-8;28;8;23;823;28823;08/08/2023;1;0;1;0;0;7;3;1;0
27;1023046/23;47;180;180;33462;33462;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;8;23;823;28823;08/08/2023;1;0;1;0;0;0;2;1;0
37;1022519/23;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;8;23;823;28823;08/08/2023;1;0;0;1;0;15;29;3;0
37;1022520/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;8;23;823;28823;08/08/2023;1;0;0;1;0;15;15;3;0
1;770096/15;38;30;10;102803729;308411187;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;9;15;915;28915;09/09/2023;1;0;1;0;0;10;1;1;0
1;770091/15;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;9;15;915;28915;09/09/2023;1;0;1;0;0;4;1;1;0
4;770233/15;22;100;50;441639;883278;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;28;9;15;915;28915;09/09/2023;0;1;1;0;0;10;1;2;0
18;770209/15;9;330;10;1727;56991;APOSITO MALLADO C/ PARAFINA-38;28;9;15;915;28915;09/09/2023;1;0;1;0;0;6;1;1;1
20;770135/15;32;42;3;18513;259182;APOSITO DE HIDROCOLOIDE-9;28;9;15;915;28915;09/09/2023;1;0;1;0;0;4;1;1;0
21;770207/15;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;9;15;915;28915;09/09/2023;1;0;1;0;0;10;1;1;0
26;770209/15;10;220;10;352;7744;APOSITO MALLADO C/ PARAFINA-39;28;9;15;915;28915;09/09/2023;1;0;1;0;0;6;1;1;0
7;770133/15;45;215;5;2915;125345;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;9;15;915;28915;09/09/2023;1;0;1;0;0;10;1;1;0
7;848683/16;45;45;5;26950275;242552475;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;9;16;916;28916;09/09/2023;0;1;1;0;0;18;1;2;0
1;693193/17;38;100;10;102802;102802;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;9;17;917;28917;09/09/2023;1;0;1;0;0;0;2;1;1
7;693200/17;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;9;17;917;28917;09/09/2023;0;1;1;0;0;0;2;2;0
21;692170/17;21;7000;1000;10461204;73228428;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;9;17;917;28917;09/09/2023;1;0;1;0;0;10;1;0;0
30;693202/17;14;30;10;1320;3960;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;28;9;17;917;28917;09/09/2023;1;0;1;0;0;0;2;1;0
15;693199/17;37;100;5;524537;1049074;HIDROGEL-37;28;9;17;917;28917;09/09/2023;1;0;1;0;0;0;2;1;0
6;966545/18;46;160;10;429;6864;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;9;18;918;28918;09/09/2023;1;0;1;0;0;10;1;1;0
28;967208/18;8;10;5;3278;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;28;9;18;918;28918;09/09/2023;1;0;0;0;0;11;153;3;0
7;1026420/20;45;800;100;5279985;4223988;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;9;20;920;28920;09/09/2023;0;1;1;0;0;13;1;2;0
27;1026420/20;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;9;20;920;28920;09/09/2023;0;1;1;0;0;13;1;2;0
27;1026601/20;47;120;10;1859;22308;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;9;20;920;28920;09/09/2023;0;1;1;0;0;10;1;2;1
33;1026373/20;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;9;20;920;28920;09/09/2023;1;0;0;1;0;12;141;3;0
31;1025807/20;17;145;5;1199;34771;APOSITO DE HIDROCOLOIDE-7;28;9;20;920;28920;09/09/2023;0;1;1;0;0;18;1;2;0
0;956990/21;39;7;1;1122;7854;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;9;21;921;28921;09/09/2023;1;0;0;1;0;15;15;3;1
6;956658/21;46;150;10;42349958;63524937;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;9;21;921;28921;09/09/2023;0;1;1;0;0;10;1;2;0
24;956633/21;26;620;10;46178;2863036;APOSITO DE HIDROCOLOIDE-6;28;9;21;921;28921;09/09/2023;0;1;1;0;0;10;1;2;0
27;949410/21;47;130;10;1859;24167;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;9;21;921;28921;09/09/2023;0;1;1;0;0;10;1;2;0
41;956586/21;43;10;5;324148;648296;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;28;9;21;921;28921;09/09/2023;1;0;0;1;1;2;59;3;0
0;1201455/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;9;22;922;28922;09/09/2023;1;0;0;1;0;18;61;3;1
14;1200722/22;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;28;9;22;922;28922;09/09/2023;0;1;1;0;0;10;1;2;0
20;1200724/22;30;246;3;989571;81144822;APOSITO DE HIDROCOLOIDE-9;28;9;22;922;28922;09/09/2023;0;1;1;0;0;18;1;2;0
33;1201491/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;9;22;922;28922;09/09/2023;1;0;0;1;0;12;143;3;0
37;1198026/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;9;22;922;28922;09/09/2023;0;1;0;1;0;14;42;3;0
5;1200949/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;28;9;22;922;28922;09/09/2023;1;0;0;1;0;14;38;3;0
5;1198024/22;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;9;22;922;28922;09/09/2023;1;0;0;1;0;14;42;3;0
17;1209996/23;31;100;10;13959;13959;APOSITO DE ESPUMA POLIURETANO-8;28;9;23;923;28923;09/09/2023;1;0;1;0;0;0;2;1;0
33;1209073/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;9;23;923;28923;09/09/2023;1;0;0;1;0;12;142;3;1
5;1209022/23;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;9;23;923;28923;09/09/2023;1;0;0;1;0;14;31;3;0
43;1208069/23;64;5;5;5632;5632;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;28;9;23;923;28923;09/09/2023;1;0;0;1;0;11;112;3;0
21;842423/15;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;10;15;1015;281015;10/10/2023;1;0;1;0;0;4;1;1;0
1;994091/19;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;10;19;1019;281019;10/10/2023;1;0;1;0;0;4;1;1;0
12;994377/19;35;1440;480;8396784;25190352;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;10;19;1019;281019;10/10/2023;0;1;1;0;0;18;1;2;0
18;994575/19;9;170;10;17259;293403;APOSITO MALLADO C/ PARAFINA-38;28;10;19;1019;281019;10/10/2023;1;0;1;0;0;18;1;1;0
33;994636/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;10;19;1019;281019;10/10/2023;1;0;0;1;0;18;109;3;0
36;994575/19;15;50;10;473;2365;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;10;19;1019;281019;10/10/2023;1;0;1;0;0;18;1;1;0
37;994287/19;16;30;10;627;1881;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;10;19;1019;281019;10/10/2023;1;0;0;1;0;12;131;3;0
5;993963/19;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;28;10;19;1019;281019;10/10/2023;1;0;0;1;0;4;111;3;0
0;1134847/20;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;10;20;1020;281020;10/10/2023;1;0;0;1;0;15;15;3;0
4;1134428/20;22;550;50;330004125;3630045375;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;28;10;20;1020;281020;10/10/2023;0;1;1;0;0;10;1;2;0
11;1134178/20;3;3000;300;27588;27588;APÓSITO ABSORBENTE C/ ADHESIVO-22;28;10;20;1020;281020;10/10/2023;0;1;1;0;0;13;1;0;0
0;1082492/21;39;10;1;1122;1122;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;10;21;1021;281021;10/10/2023;1;0;0;1;0;18;71;3;0
9;1082282/21;51;1700;100;9900001;168300017;APÓSITO TRANSPARENTE ADHESIVO-24;28;10;21;1021;281021;10/10/2023;0;1;1;0;0;18;1;2;0
15;1082279/21;58;80;40;30822;61644;HIDROGEL-37;28;10;21;1021;281021;10/10/2023;0;1;1;0;0;18;1;2;0
18;1082241/21;9;200;10;15345;3069;APOSITO MALLADO C/ PARAFINA-38;28;10;21;1021;281021;10/10/2023;0;1;1;0;0;4;1;2;0
21;1082204/21;21;7000;1000;10461204;73228428;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;10;21;1021;281021;10/10/2023;1;0;1;0;0;18;1;0;0
27;1082031/21;47;140;10;1859;26026;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;10;21;1021;281021;10/10/2023;0;1;1;0;0;10;1;2;0
36;1082239/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;10;21;1021;281021;10/10/2023;0;1;1;0;0;18;1;2;0
40;1082433/21;68;5;5;5775;5775;EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33;28;10;21;1021;281021;10/10/2023;1;0;0;1;0;11;112;3;0
0;1322310/22;39;5;1;13189;65945;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;10;22;1022;281022;10/10/2023;1;0;0;1;0;18;172;3;0
1;1322097/22;38;130;10;134431;1747603;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;10;22;1022;281022;10/10/2023;1;0;1;0;0;18;1;1;0
6;1322217/22;46;360;10;42349958;1524598488;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;10;22;1022;281022;10/10/2023;0;1;1;0;0;10;1;2;0
21;1322844/22;21;5000;1000;1119217;5596085;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;10;22;1022;281022;10/10/2023;1;0;1;0;0;18;1;0;0
27;1322215/22;47;180;180;33462;33462;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;10;22;1022;281022;10/10/2023;0;1;1;0;0;0;2;2;0
36;1322841/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;10;22;1022;281022;10/10/2023;1;0;1;0;0;0;2;1;0
37;1324645/22;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;10;22;1022;281022;10/10/2023;1;0;0;1;0;15;29;3;0
39;1322775/22;44;10;10;5819088;5819088;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;28;10;22;1022;281022;10/10/2023;1;0;0;1;1;2;60;3;0
21;1099626/16;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;11;16;1116;281116;11/11/2023;1;0;1;0;0;10;1;1;0
15;1099346/16;37;300;5;524537;3147222;HIDROGEL-37;28;11;16;1116;281116;11/11/2023;1;0;1;0;0;13;1;1;0
5;914886/17;40;30;5;121;726;APOSITO DE HIDROFIBRA  / CINTA-18;28;11;17;1117;281117;11/11/2023;1;0;0;1;0;3;186;3;0
7;914168/17;45;140;5;26950275;7546077;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;11;17;1117;281117;11/11/2023;0;1;1;0;0;18;1;2;0
1;1143246/18;38;70;10;102802;719614;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;11;18;1118;281118;11/11/2023;1;0;1;0;0;10;1;1;0
8;1143229/18;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;28;11;18;1118;281118;11/11/2023;1;0;1;0;0;18;1;1;0
12;1144075/18;35;1440;480;8396784;25190352;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;11;18;1118;281118;11/11/2023;0;1;1;0;0;18;1;2;0
17;1144407/18;54;180;60;990;2970;APOSITO DE ESPUMA POLIURETANO-8;28;11;18;1118;281118;11/11/2023;0;1;1;0;0;10;1;2;0
20;1143452/18;30;339;3;18513;0;APOSITO DE HIDROCOLOIDE-9;28;11;18;1118;281118;11/11/2023;1;0;1;0;0;18;1;1;0
27;1143554/18;47;140;10;209;2926;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;11;18;1118;281118;11/11/2023;1;0;1;0;0;10;1;1;0
36;1144243/18;15;40;10;473;1892;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;11;18;1118;281118;11/11/2023;1;0;1;0;0;0;2;1;0
7;1116393/19;45;500;100;5390055;26950275;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;11;19;1119;281119;11/11/2023;0;1;1;0;0;13;1;2;0
47;1117073/19;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;28;11;19;1119;281119;11/11/2023;1;0;0;1;0;11;151;3;0
44;1117073/19;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;28;11;19;1119;281119;11/11/2023;1;0;0;1;0;11;151;3;0
4;1476550/22;22;300;30;198002475;198002475;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;28;11;22;1122;281122;11/11/2023;0;1;1;0;0;13;1;2;0
6;1478270/22;46;350;10;42349958;148224853;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;11;22;1122;281122;11/11/2023;0;1;1;0;0;10;1;2;0
12;1476234/22;0;560;560;97944;97944;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;11;22;1122;281122;11/11/2023;1;0;1;0;0;10;1;1;0
16;1473999/22;23;700;70;22715154;22715154;APOSITO MALLADO C/ SILICONA-0;28;11;22;1122;281122;11/11/2023;0;1;1;0;0;7;3;2;0
18;1473943/22;9;210;10;15345;322245;APOSITO MALLADO C/ PARAFINA-38;28;11;22;1122;281122;11/11/2023;1;0;1;0;0;10;1;1;0
26;1473942/22;10;1000;10;3498;34980;APOSITO MALLADO C/ PARAFINA-39;28;11;22;1122;281122;11/11/2023;1;0;1;0;0;7;3;1;0
27;1478270/22;47;530;10;1859;98527;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;11;22;1122;281122;11/11/2023;0;1;1;0;0;10;1;2;2
33;1474174/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;11;22;1122;281122;11/11/2023;1;0;0;1;0;4;111;3;0
37;1478339/22;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;11;22;1122;281122;11/11/2023;1;0;0;1;0;14;42;3;1
37;1478348/22;16;50;10;6259;31295;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;11;22;1122;281122;11/11/2023;1;0;0;1;0;14;43;3;0
37;1476517/22;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;11;22;1122;281122;11/11/2023;1;0;0;1;0;14;30;3;0
5;1476528/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;28;11;22;1122;281122;11/11/2023;1;0;0;1;0;14;28;3;0
13;990903/15;1;700;350;5775;11550;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;28;12;15;1215;281215;12/12/2023;0;1;0;1;0;11;118;3;0
20;989743/15;32;300;3;18513;18513;APOSITO DE HIDROCOLOIDE-9;28;12;15;1215;281215;12/12/2023;1;0;1;0;0;18;1;1;0
7;991062/15;45;205;5;2915;119515;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;12;15;1215;281215;12/12/2023;1;0;1;0;0;10;1;1;0
0;1223624/16;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;12;16;1216;281216;12/12/2023;1;0;0;1;0;18;105;3;0
1;1016933/17;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;12;17;1217;281217;12/12/2023;1;0;1;0;0;10;1;1;0
4;1014361/17;22;50;50;354754125;354754125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;0;2;2;0
7;1014309/17;45;100;100;5390055;5390055;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;0;2;2;0
8;1014420/17;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;28;12;17;1217;281217;12/12/2023;1;0;1;0;0;10;1;1;0
9;1014537/17;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;28;12;17;1217;281217;12/12/2023;1;0;1;0;0;4;1;1;0
21;1014356/17;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;12;17;1217;281217;12/12/2023;1;0;1;0;0;0;2;1;0
24;1014417/17;26;680;10;53416;3632288;APOSITO DE HIDROCOLOIDE-6;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;10;1;2;0
25;1014317/17;11;100;10;53888999;53888999;APOSITO DE FIBRAS DE POLIACRILATO-3;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;0;2;2;0
27;1014294/17;47;120;10;209;2508;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;12;17;1217;281217;12/12/2023;1;0;1;0;0;0;2;1;0
31;1014277/17;17;50;50;1265;1265;APOSITO DE HIDROCOLOIDE-7;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;0;2;2;0
23;1014417/17;27;265;5;6599996;349799788;APOSITO DE HIDROCOLOIDE-3;28;12;17;1217;281217;12/12/2023;0;1;1;0;0;10;1;2;0
0;1240516/18;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;12;18;1218;281218;12/12/2023;1;0;0;1;0;11;134;3;0
6;1240464/18;46;190;10;429;8151;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;12;18;1218;281218;12/12/2023;1;0;1;0;0;10;1;1;0
29;1240456/18;57;200;100;2037037;4074074;APOSITO ABSORBENTE S/ ADHESIVO-25;28;12;18;1218;281218;12/12/2023;1;0;1;0;0;10;1;1;0
5;1240363/18;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;28;12;18;1218;281218;12/12/2023;1;0;0;1;0;18;178;3;2
23;1240477/18;27;295;5;6599996;389399764;APOSITO DE HIDROCOLOIDE-3;28;12;18;1218;281218;12/12/2023;0;1;1;0;0;10;1;2;1
3;1380718/20;5;350;350;847;847;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31;28;12;20;1220;281220;12/12/2023;1;0;1;0;0;10;1;1;0
6;1379990/20;46;160;10;42349958;677599328;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;12;20;1220;281220;12/12/2023;0;1;1;0;0;10;1;2;0
19;1380098/20;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;28;12;20;1220;281220;12/12/2023;1;0;1;0;0;10;1;1;0
27;1379990/20;47;140;10;1859;26026;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;12;20;1220;281220;12/12/2023;0;1;1;0;0;10;1;2;0
28;1379386/20;7;10;10;6556;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;28;12;20;1220;281220;12/12/2023;1;0;0;0;0;11;153;3;0
33;1379459/20;67;24;12;7788;15576;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;12;20;1220;281220;12/12/2023;1;0;0;1;0;12;101;3;0
33;1379844/20;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;12;20;1220;281220;12/12/2023;1;0;0;1;0;12;135;3;0
36;1380411/20;15;150;10;4719;70785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;12;20;1220;281220;12/12/2023;0;1;1;0;0;10;1;2;0
37;1378899/20;16;20;10;62595;12519;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;12;20;1220;281220;12/12/2023;0;1;0;1;0;4;111;3;0
5;1378187/20;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;28;12;20;1220;281220;12/12/2023;1;0;0;1;0;4;111;3;0
7;1327925/21;45;1000;100;5279985;5279985;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;12;21;1221;281221;12/12/2023;0;1;1;0;0;13;1;2;0
14;1327926/21;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;28;12;21;1221;281221;12/12/2023;0;1;1;0;0;13;1;2;0
19;1330480/21;18;100;50;215325;43065;APOSITO DE ESPUMA POLIURETANO / SACRO-11;28;12;21;1221;281221;12/12/2023;1;0;1;0;0;10;1;1;0
27;1327925/21;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;12;21;1221;281221;12/12/2023;0;1;1;0;0;13;1;2;0
34;1330464/21;29;40;10;27280155;10912062;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;28;12;21;1221;281221;12/12/2023;0;1;1;0;0;10;1;2;0
47;1327919/21;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;28;12;21;1221;281221;12/12/2023;1;0;0;1;0;11;151;3;0
1;1585550/22;38;150;10;134431;2016465;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;12;22;1222;281222;12/12/2023;1;0;1;0;0;18;1;1;0
9;1586588/22;51;1600;100;9900001;158400016;APÓSITO TRANSPARENTE ADHESIVO-24;28;12;22;1222;281222;12/12/2023;0;1;1;0;0;18;1;2;1
12;1586318/22;0;1120;560;97944;195888;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;12;22;1222;281222;12/12/2023;1;0;1;0;0;18;1;1;0
20;1585595/22;30;258;3;989571;85103106;APOSITO DE HIDROCOLOIDE-9;28;12;22;1222;281222;12/12/2023;0;1;1;0;0;10;1;2;0
26;1586436/22;10;210;10;3498;73458;APOSITO MALLADO C/ PARAFINA-39;28;12;22;1222;281222;12/12/2023;1;0;1;0;0;10;1;1;0
27;1587131/22;47;530;10;1859;98527;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;12;22;1222;281222;12/12/2023;1;0;1;0;0;10;1;1;1
30;1586436/22;14;100;10;13189;13189;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;28;12;22;1222;281222;12/12/2023;1;0;1;0;0;10;1;1;0
33;1585493/22;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;12;22;1222;281222;12/12/2023;1;0;0;1;0;12;82;3;0
